County,First Dose Administered,Second Dose Administered,first_dose_tiberius,second_dose_tiberius,first_dose_federal,first_dose_nc,second_dose_federal,second_dose_nc
Anson,12505,11215,228,145,3114,9163,2732,8338
Currituck,13768,11416,1090,665,2249,10429,1855,8896
Pender,35133,30068,1530,997,10933,22670,9267,19804
Swain,9690,7890,4199,2979,1345,4146,1142,3769
Mitchell,7874,6535,124,75,1300,6450,962,5498
Richmond,23955,20692,525,345,5678,17752,4703,15644
Gaston,122208,105503,2006,1212,43519,76683,39006,65285
Haywood,38341,32382,1613,1021,8735,27993,7503,23858
Craven,68826,61008,10007,8072,16826,41993,14527,38409
Franklin,41081,36518,1416,859,14628,25037,13064,22595
Iredell,102419,90972,2149,1479,42949,57321,38732,50761
Yadkin,19818,17456,193,132,5656,13969,5146,12178
Beaufort,27771,24047,715,464,5799,21257,4965,18618
Harnett,64648,54542,7432,5191,21329,35887,18500,30851
Polk,9066,8148,213,121,1882,6971,1705,6322
Dare,28443,23939,384,173,6072,21987,5513,18253
Forsyth,258231,214989,4235,2473,77826,176170,71456,141060
Onslow,133500,111775,60807,49123,31814,40879,27346,35306
Jones,5803,5109,582,406,1300,3921,1070,3633
Nash,58039,50650,1018,681,20403,36618,18353,31616
Jackson,25784,20982,4308,3097,3841,17635,3315,14570
Duplin,30116,25912,2245,1634,8798,19073,7796,16482
Alleghany,7005,5524,69,38,1420,5516,1154,4332
Missing,294315,236710,39858,43819,95745,158712,89995,102896
Cabarrus,129326,114827,4185,2583,49598,75543,45735,66509
Camden,6834,5367,2055,1246,911,3868,786,3335
Alexander,18116,16126,475,283,3065,14576,2590,13253
Mcdowell,25398,21958,625,383,3488,21285,2811,18764
Sampson,35921,30189,675,472,9203,26043,7994,21723
Lenoir,33550,29324,494,308,10972,22084,9578,19438
Rutherford,30419,26727,759,471,6058,23602,5442,20814
Montgomery,12790,11283,297,201,3140,9353,2583,8499
Stokes,23186,19907,357,213,7984,14845,7065,12629
Columbus,25864,22235,479,358,7453,17932,6422,15455
Wilson,46829,41188,654,418,14432,31743,12215,28555
Lincoln,44924,39844,416,249,17667,26841,15264,24331
New hanover,158823,136535,3388,2148,52873,102562,47925,86462
Davie,26105,22626,526,329,8125,17454,7306,14991
Northampton,9352,8313,194,98,1564,7594,1337,6878
Halifax,29053,25698,592,387,5532,22929,4621,20690
Hoke,27040,22027,6382,4496,7201,13457,6019,11512
Robeson,62573,54348,1543,1045,16376,44654,13974,39329
Yancey,9771,8638,180,134,1114,8477,924,7580
Lee,37716,33160,723,466,12433,24560,11164,21530
Buncombe,185168,158470,7326,4389,45573,132269,42354,111727
Hyde,3491,3177,12,,178,3301,154,3023
Edgecombe,26967,22870,929,571,7681,18357,6528,15771
Transylvania,19978,15546,393,258,3506,16079,2999,12289
Chatham,49119,43350,4963,3231,14118,30038,12674,27445
Durham,249680,217100,8119,5482,61497,180064,57227,154391
Tyrrell,2082,1820,,,183,1899,143,1677
Moore,64126,56730,5007,3308,17373,41746,15336,38086
Randolph,67708,59766,958,658,23560,43190,20838,38270
Rowan,67585,59341,4240,3290,23078,40267,20467,35584
Ashe,16407,13124,236,141,3471,12700,2937,10046
Henderson,73384,61423,1762,1055,15128,56494,12959,47409
Vance,28713,25179,497,344,7879,20337,6825,18010
Union,138837,124770,1428,784,55337,82072,51441,72545
Washington,6576,5701,67,41,1855,4654,1611,4049
Davidson,89097,77003,2237,1394,27098,59762,23905,51704
Granville,40939,36406,5589,4809,10987,24363,9798,21799
Watauga,33187,25808,223,116,4820,28144,4144,21548
Cleveland,52614,46627,727,406,16035,35852,13899,32322
Graham,4301,3680,457,339,909,2935,746,2595
Gates,4994,4419,149,70,589,4256,500,3849
Carteret,48939,42776,7117,5062,13576,28246,11950,25764
